"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"10061","15964","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10062","12988","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10500","10888","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10063","8698","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10064","6268","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10065","3604","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10001","2524","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10002","984","5390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10003","984","7220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10004","984","9842","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10005","984","13772","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10471","984","17552","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10006","984","21962","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10007","984","24512","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10008","984","27362","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10009","984","29162","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10494","984","30872","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10463","2038","14454","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10072","2038","16254","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10073","2038","18744","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10074","2038","19344","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10075","2038","21144","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10076","2038","21744","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10077","2038","23424","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10066","0","11776","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10067","0","13366","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10068","0","13966","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10069","0","15766","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10070","0","16366","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10071","0","21346","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10107","7188","2780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10108","7188","3020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10464","7188","5684","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10465","7188","9644","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10112","7188","12294","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10113","7188","13704","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10114","7188","14304","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10115","7188","14904","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10116","7188","15504","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10117","7188","16104","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10118","7188","18264","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10119","7188","18894","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10120","7188","19524","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10121","7188","20154","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10122","7188","20754","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10123","7188","21384","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10124","7188","22014","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10125","7188","22614","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10126","7188","23244","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10127","7188","25914","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10128","7188","26514","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10129","7188","27114","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10130","7188","27714","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10131","7188","28314","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10132","7188","30354","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10109","5387","6790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10110","5387","8500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10111","5387","9610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10403","12582","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10404","11982","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10405","11322","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10406","10182","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10407","9582","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10408","6972","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10160","20414","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10161","20414","3830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10162","20414","4190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10163","20414","4880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10164","20414","5570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10165","20414","7880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10166","20414","8570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10167","20414","9260","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10168","20414","9950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10169","20414","14570","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10170","20414","15230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10171","20414","15890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10172","20414","16550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10173","20414","17240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10174","20414","21260","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10175","20414","21920","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10176","20414","22580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10177","20414","23270","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10178","20414","23930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10179","20414","27530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10180","20414","28190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10181","20414","28850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10182","20414","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10183","20414","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10184","20414","30590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10397","24296","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10398","23696","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10399","23396","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10400","21896","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10401","21296","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10402","20126","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10212","33578","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10213","33578","3860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10214","33578","4160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10215","33578","4490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10216","33578","5090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10217","33578","5720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10218","33578","6350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10219","33578","6950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10220","33578","7580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10221","33578","8210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10222","33578","11330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10223","33578","11990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10224","33578","12680","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10225","33578","13340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10226","33578","14000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10227","33578","16730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10228","33578","17390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10229","33578","18080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10230","33578","18740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10231","33578","19400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10232","33578","22130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10233","33578","22790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10234","33578","23480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10235","33578","24140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10236","33578","24800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10237","33578","27530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10238","33578","28190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10239","33578","28880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10240","33578","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10241","33578","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10242","33578","30590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10270","46798","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10271","46798","3860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10272","46798","4160","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10273","46798","4490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10274","46798","5090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10275","46798","5720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10276","46798","6350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10277","46798","6950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10278","46798","7580","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10279","46798","8210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10280","46798","11330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10281","46798","11990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10282","46798","12680","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10283","46798","13340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10284","46798","14000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10285","46798","16730","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10286","46798","17390","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10287","46798","18080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10288","46798","18740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10289","46798","19400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10290","46798","22130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10291","46798","22790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10292","46798","23480","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10293","46798","24140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10294","46798","24800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10295","46798","27530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10296","46798","28190","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10297","46798","28880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10298","46798","29540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10299","46798","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10300","46798","30590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10389","52036","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10390","51436","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10391","50806","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10392","49726","546","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
